"","scientificName","family","genus","species","year","month","day","recordedBy","identifiedBy","sex","stateProvince","locality","Continent","long","lat","subregion","geometry"
"8774","Anthidium oblongatum (Illiger, 1806)","Megachilidae","Anthidium","Anthidium oblongatum",2020,7,24,"Kyle Testerman","Kyle Testerman",NA,"Connecticut",NA,"North America",-72.849111,41.840344,NA,c(-72.849111, 41.840344)
"8775","Anthidium oblongatum (Illiger, 1806)","Megachilidae","Anthidium","Anthidium oblongatum",2020,7,29,"laurenmarino","John Ascher",NA,"Massachusetts",NA,"North America",-70.923943,42.510443,NA,c(-70.923943, 42.510443)
"8776","Anthidium oblongatum (Illiger, 1806)","Megachilidae","Anthidium","Anthidium oblongatum",2020,7,25,"Frode Jacobsen","John Ascher",NA,"Maryland",NA,"North America",-76.776436,39.311927,NA,c(-76.776436, 39.311927)
"8777","Anthidium oblongatum (Illiger, 1806)","Megachilidae","Anthidium","Anthidium oblongatum",2020,7,29,"Will Sweet","Nathaniel Sharp",NA,"Massachusetts",NA,"North America",-71.211491,42.083931,NA,c(-71.211491, 42.083931)
"8778","Anthidium oblongatum (Illiger, 1806)","Megachilidae","Anthidium","Anthidium oblongatum",2020,8,1,"emendela","John Ascher",NA,"Vermont",NA,"North America",-72.567386,44.25936,NA,c(-72.567386, 44.25936)
"8779","Anthidium oblongatum (Illiger, 1806)","Megachilidae","Anthidium","Anthidium oblongatum",2020,8,1,"Nathaniel Sharp","Nathaniel Sharp",NA,"Massachusetts",NA,"North America",-70.603956,41.595773,NA,c(-70.603956, 41.595773)
"8780","Anthidium oblongatum (Illiger, 1806)","Megachilidae","Anthidium","Anthidium oblongatum",2020,8,20,"jaldrich21","jaldrich21",NA,"Rhode Island",NA,"North America",-71.829383,41.377647,NA,c(-71.829383, 41.377647)
"8781","Anthidium oblongatum (Illiger, 1806)","Megachilidae","Anthidium","Anthidium oblongatum",2020,8,18,"Max McCarthy","Max McCarthy",NA,"New Jersey",NA,"North America",-74.950374,39.885584,NA,c(-74.950374, 39.885584)
"8782","Anthidium oblongatum (Illiger, 1806)","Megachilidae","Anthidium","Anthidium oblongatum",2020,8,18,"Bobby McCabe","Bobby McCabe",NA,"Connecticut",NA,"North America",-72.45464,41.949704,NA,c(-72.45464, 41.949704)
"8783","Anthidium oblongatum (Illiger, 1806)","Megachilidae","Anthidium","Anthidium oblongatum",2020,8,15,"laurabankey","laurabankey",NA,"Maryland",NA,"North America",-76.606292,39.383042,NA,c(-76.606292, 39.383042)
"8784","Anthidium oblongatum (Illiger, 1806)","Megachilidae","Anthidium","Anthidium oblongatum",2020,8,17,"Tom Murray","Tom Murray",NA,"Massachusetts",NA,"North America",-72.650965,42.31159,NA,c(-72.650965, 42.31159)
"8785","Anthidium oblongatum (Illiger, 1806)","Megachilidae","Anthidium","Anthidium oblongatum",2020,8,16,"emendela","John Ascher",NA,"Vermont",NA,"North America",-72.567356,44.259405,NA,c(-72.567356, 44.259405)
"8786","Anthidium oblongatum (Illiger, 1806)","Megachilidae","Anthidium","Anthidium oblongatum",2020,8,11,"mike kiernan","Spencer Hardy",NA,"Vermont",NA,"North America",-73.169996,44.097193,NA,c(-73.169996, 44.097193)
"8787","Anthidium oblongatum (Illiger, 1806)","Megachilidae","Anthidium","Anthidium oblongatum",2020,8,7,"bevson","bevson",NA,"New Jersey",NA,"North America",-74.356813,41.190448,NA,c(-74.356813, 41.190448)
"8788","Anthidium oblongatum (Illiger, 1806)","Megachilidae","Anthidium","Anthidium oblongatum",2020,8,18,"Mark Rosenstein","John Ascher",NA,"Massachusetts",NA,"North America",-71.776343,42.242995,NA,c(-71.776343, 42.242995)
"8789","Anthidium oblongatum (Illiger, 1806)","Megachilidae","Anthidium","Anthidium oblongatum",2020,8,27,"cblkilchen","John Ascher",NA,"Maryland",NA,"North America",-76.584602,39.084356,NA,c(-76.584602, 39.084356)
"8790","Anthidium oblongatum (Illiger, 1806)","Megachilidae","Anthidium","Anthidium oblongatum",2020,8,15,"Jasper Barnes","Nathaniel Sharp",NA,"Vermont",NA,"North America",-73.20907,44.481495,NA,c(-73.20907, 44.481495)
"8791","Anthidium oblongatum (Illiger, 1806)","Megachilidae","Anthidium","Anthidium oblongatum",2020,8,28,"Max McCarthy","Max McCarthy",NA,"New Jersey",NA,"North America",-74.459713,40.527035,NA,c(-74.459713, 40.527035)
"8792","Anthidium oblongatum (Illiger, 1806)","Megachilidae","Anthidium","Anthidium oblongatum",2020,8,21,"dougburnham","John Ascher",NA,"Vermont",NA,"North America",-72.577865,44.281478,NA,c(-72.577865, 44.281478)
"8793","Anthidium oblongatum (Illiger, 1806)","Megachilidae","Anthidium","Anthidium oblongatum",2020,8,14,"Jasper Barnes","Spencer Hardy",NA,"Vermont",NA,"North America",-73.209,44.48142,NA,c(-73.209, 44.48142)
"8794","Anthidium oblongatum (Illiger, 1806)","Megachilidae","Anthidium","Anthidium oblongatum",2020,8,14,"Jasper Barnes","John Ascher",NA,"Vermont",NA,"North America",-73.2091,44.481553,NA,c(-73.2091, 44.481553)
"8795","Anthidium oblongatum (Illiger, 1806)","Megachilidae","Anthidium","Anthidium oblongatum",2020,8,28,"Rachael Bonoan","Rachael Bonoan",NA,"Rhode Island",NA,"North America",-71.473701,41.955787,NA,c(-71.473701, 41.955787)
"8796","Anthidium oblongatum (Illiger, 1806)","Megachilidae","Anthidium","Anthidium oblongatum",2020,9,5,"brock","brock",NA,"New Jersey",NA,"North America",-74.651623,40.661695,NA,c(-74.651623, 40.661695)
"8797","Anthidium oblongatum (Illiger, 1806)","Megachilidae","Anthidium","Anthidium oblongatum",2020,9,15,"Sandy Wolkenberg","klittle2",NA,"New Jersey",NA,"North America",-74.007928,40.893033,NA,c(-74.007928, 40.893033)
"8798","Anthidium oblongatum (Illiger, 1806)","Megachilidae","Anthidium","Anthidium oblongatum",2020,9,6,"Owen Bastille","John Ascher",NA,"New Hampshire",NA,"North America",-70.863725,43.21193,NA,c(-70.863725, 43.21193)
"8799","Anthidium oblongatum (Illiger, 1806)","Megachilidae","Anthidium","Anthidium oblongatum",2020,9,24,"Nick Block","John Ascher",NA,"Massachusetts",NA,"North America",-71.08117,42.057588,NA,c(-71.08117, 42.057588)
"8800","Anthidium oblongatum (Illiger, 1806)","Megachilidae","Anthidium","Anthidium oblongatum",2020,9,17,"nmaclean1","John Ascher",NA,"Massachusetts",NA,"North America",-71.105324,42.125478,NA,c(-71.105324, 42.125478)
"8801","Anthidium oblongatum (Illiger, 1806)","Megachilidae","Anthidium","Anthidium oblongatum",2020,9,3,"Erika Mitchell","Erika Mitchell",NA,"Vermont",NA,"North America",-72.574127,44.284929,NA,c(-72.574127, 44.284929)
"8802","Anthidium oblongatum (Illiger, 1806)","Megachilidae","Anthidium","Anthidium oblongatum",2020,9,21,"Ray G. Cama","John Ascher",NA,"Connecticut",NA,"North America",-72.31322,41.660501,NA,c(-72.31322, 41.660501)
"8803","Anthidium oblongatum (Illiger, 1806)","Megachilidae","Anthidium","Anthidium oblongatum",2020,9,26,"dougburnham","John Ascher",NA,"Vermont",NA,"North America",-72.575445,44.261949,NA,c(-72.575445, 44.261949)
"8804","Anthidium oblongatum (Illiger, 1806)","Megachilidae","Anthidium","Anthidium oblongatum",2020,9,8,"dougburnham","John Ascher",NA,"Vermont",NA,"North America",-72.577779,44.281792,NA,c(-72.577779, 44.281792)
"8805","Anthidium oblongatum (Illiger, 1806)","Megachilidae","Anthidium","Anthidium oblongatum",2020,9,16,"sferrjet","John Ascher",NA,"New Jersey",NA,"North America",-74.969202,40.629898,NA,c(-74.969202, 40.629898)
"8806","Anthidium oblongatum (Illiger, 1806)","Megachilidae","Anthidium","Anthidium oblongatum",2020,9,28,"Jenny Glenn","John Ascher",NA,"Maryland",NA,"North America",-76.945559,38.976364,NA,c(-76.945559, 38.976364)
"8807","Anthidium oblongatum (Illiger, 1806)","Megachilidae","Anthidium","Anthidium oblongatum",2020,10,10,"Erika Mitchell","John Ascher",NA,"Vermont",NA,"North America",-72.417819,44.331178,NA,c(-72.417819, 44.331178)
"8808","Anthidium oblongatum (Illiger, 1806)","Megachilidae","Anthidium","Anthidium oblongatum",2020,10,14,"Ray G. Cama","bdagley",NA,"Connecticut",NA,"North America",-72.217658,41.665916,NA,c(-72.217658, 41.665916)
"8809","Anthidium oblongatum (Illiger, 1806)","Megachilidae","Anthidium","Anthidium oblongatum",2020,11,8,"erikschiff","erikschiff",NA,"Massachusetts",NA,"North America",-71.630402,42.291578,NA,c(-71.630402, 42.291578)
"8810","Anthidium oblongatum (Illiger, 1806)","Megachilidae","Anthidium","Anthidium oblongatum",2020,11,14,"nicoleciani","John Ascher",NA,"New Jersey",NA,"North America",-74.106996,40.816629,NA,c(-74.106996, 40.816629)
"8811","Anthidium oblongatum (Illiger, 1806)","Megachilidae","Anthidium","Anthidium oblongatum",2019,6,22,"Joe MacIndewar","Rusty Burlew",NA,"Massachusetts",NA,"North America",-71.079983,42.453274,NA,c(-71.079983, 42.453274)
"8812","Anthidium oblongatum (Illiger, 1806)","Megachilidae","Anthidium","Anthidium oblongatum",2019,6,29,"Jessica Utrup","Rusty Burlew",NA,"Connecticut",NA,"North America",-72.972137,41.328487,NA,c(-72.972137, 41.328487)
"8813","Anthidium oblongatum (Illiger, 1806)","Megachilidae","Anthidium","Anthidium oblongatum",2019,7,2,"Sarah Lou H","John Ascher",NA,"Massachusetts",NA,"North America",-71.256989,42.366583,NA,c(-71.256989, 42.366583)
"8814","Anthidium oblongatum (Illiger, 1806)","Megachilidae","Anthidium","Anthidium oblongatum",2019,7,4,"kevin_cheng","Rusty Burlew",NA,"Massachusetts",NA,"North America",-71.145936,42.387488,NA,c(-71.145936, 42.387488)
"8815","Anthidium oblongatum (Illiger, 1806)","Megachilidae","Anthidium","Anthidium oblongatum",2019,7,7,"Joe MacIndewar","John Ascher",NA,"Massachusetts",NA,"North America",-71.079925,42.453288,NA,c(-71.079925, 42.453288)
"8816","Anthidium oblongatum (Illiger, 1806)","Megachilidae","Anthidium","Anthidium oblongatum",2019,7,4,"mazalope","Spencer Hardy","FEMALE","Vermont",NA,"North America",-73.235271,44.370457,NA,c(-73.235271, 44.370457)
"8817","Anthidium oblongatum (Illiger, 1806)","Megachilidae","Anthidium","Anthidium oblongatum",2019,7,2,"Sarah Lou H","Rusty Burlew",NA,"Massachusetts",NA,"North America",-71.25746,42.36615,NA,c(-71.25746, 42.36615)
"8818","Anthidium oblongatum (Illiger, 1806)","Megachilidae","Anthidium","Anthidium oblongatum",2019,7,7,"Joe MacIndewar","John Ascher",NA,"Massachusetts",NA,"North America",-71.079925,42.453288,NA,c(-71.079925, 42.453288)
"8819","Anthidium oblongatum (Illiger, 1806)","Megachilidae","Anthidium","Anthidium oblongatum",2019,8,6,"Mark","Rusty Burlew",NA,"Massachusetts",NA,"North America",-71.585547,42.500933,NA,c(-71.585547, 42.500933)
"8820","Anthidium oblongatum (Illiger, 1806)","Megachilidae","Anthidium","Anthidium oblongatum",2019,8,3,"Brendan Burke","John Ascher",NA,"Massachusetts",NA,"North America",-71.167841,42.633751,NA,c(-71.167841, 42.633751)
"8821","Anthidium oblongatum (Illiger, 1806)","Megachilidae","Anthidium","Anthidium oblongatum",2019,8,18,"Joe MacIndewar","Joe MacIndewar",NA,"Massachusetts",NA,"North America",-71.079947,42.453297,NA,c(-71.079947, 42.453297)
"8822","Anthidium oblongatum (Illiger, 1806)","Megachilidae","Anthidium","Anthidium oblongatum",2019,8,20,"suegregoire","John Ascher",NA,"Massachusetts",NA,"North America",-70.687948,42.614742,NA,c(-70.687948, 42.614742)
"8823","Anthidium oblongatum (Illiger, 1806)","Megachilidae","Anthidium","Anthidium oblongatum",2019,8,23,"Spencer Hardy","Spencer Hardy",NA,"Vermont",NA,"North America",-73.255905,44.512967,NA,c(-73.255905, 44.512967)
"8824","Anthidium oblongatum (Illiger, 1806)","Megachilidae","Anthidium","Anthidium oblongatum",2019,8,26,"Nathaniel Sharp","Rusty Burlew",NA,"Vermont",NA,"North America",-73.188307,44.475205,NA,c(-73.188307, 44.475205)
"8825","Anthidium oblongatum (Illiger, 1806)","Megachilidae","Anthidium","Anthidium oblongatum",2019,8,2,"Jason P. Mazurowski","Spencer Hardy","FEMALE","Vermont","Shelburne 2","North America",-73.235214,44.370422,NA,c(-73.235214, 44.370422)
"8826","Anthidium oblongatum (Illiger, 1806)","Megachilidae","Anthidium","Anthidium oblongatum",2019,8,2,"Jason P. Mazurowski","Spencer Hardy","MALE","Vermont","Shelburne 2","North America",-73.235214,44.370422,NA,c(-73.235214, 44.370422)
"8827","Anthidium oblongatum (Illiger, 1806)","Megachilidae","Anthidium","Anthidium oblongatum",2019,8,2,"Jason P. Mazurowski","Spencer Hardy","MALE","Vermont","Shelburne 2","North America",-73.235214,44.370422,NA,c(-73.235214, 44.370422)
"8828","Anthidium oblongatum (Illiger, 1806)","Megachilidae","Anthidium","Anthidium oblongatum",2019,8,2,"Jason P. Mazurowski","Spencer Hardy","MALE","Vermont","Shelburne 2","North America",-73.235214,44.370422,NA,c(-73.235214, 44.370422)
"8829","Anthidium oblongatum (Illiger, 1806)","Megachilidae","Anthidium","Anthidium oblongatum",2019,8,2,"Jason P. Mazurowski","Spencer Hardy","MALE","Vermont","Shelburne 2","North America",-73.235214,44.370422,NA,c(-73.235214, 44.370422)
"8830","Anthidium oblongatum (Illiger, 1806)","Megachilidae","Anthidium","Anthidium oblongatum",2019,8,4,"annaclayton","John Ascher",NA,"Vermont",NA,"North America",-73.216423,44.468231,NA,c(-73.216423, 44.468231)
"8831","Anthidium oblongatum (Illiger, 1806)","Megachilidae","Anthidium","Anthidium oblongatum",2019,8,1,"Erika Mitchell","Erika Mitchell","FEMALE","Vermont",NA,"North America",-72.56465,44.260032,NA,c(-72.56465, 44.260032)
"8832","Anthidium oblongatum (Illiger, 1806)","Megachilidae","Anthidium","Anthidium oblongatum",2019,8,30,"Will Sweet","Will Sweet",NA,"Massachusetts",NA,"North America",-71.189308,42.108597,NA,c(-71.189308, 42.108597)
"8833","Anthidium oblongatum (Illiger, 1806)","Megachilidae","Anthidium","Anthidium oblongatum",2019,9,4,"hitchco","John Ascher",NA,"Massachusetts",NA,"North America",-71.256465,42.366588,NA,c(-71.256465, 42.366588)
"8834","Anthidium oblongatum (Illiger, 1806)","Megachilidae","Anthidium","Anthidium oblongatum",2019,9,4,"hitchco","John Ascher",NA,"Massachusetts",NA,"North America",-71.256645,42.366622,NA,c(-71.256645, 42.366622)
"8835","Anthidium oblongatum (Illiger, 1806)","Megachilidae","Anthidium","Anthidium oblongatum",2019,9,13,"hitchco","John Ascher",NA,"Massachusetts",NA,"North America",-71.256507,42.36666,NA,c(-71.256507, 42.36666)
"8836","Anthidium oblongatum (Illiger, 1806)","Megachilidae","Anthidium","Anthidium oblongatum",2019,9,15,"sentientone","John Ascher",NA,"Maryland",NA,"North America",-76.609269,39.380917,NA,c(-76.609269, 39.380917)
"8837","Anthidium oblongatum (Illiger, 1806)","Megachilidae","Anthidium","Anthidium oblongatum",2019,9,15,"sentientone","John Ascher",NA,"Maryland",NA,"North America",-76.609269,39.380917,NA,c(-76.609269, 39.380917)
"8838","Anthidium oblongatum (Illiger, 1806)","Megachilidae","Anthidium","Anthidium oblongatum",2019,9,23,"grossmansofia","grossmansofia",NA,"Maryland",NA,"North America",-76.942117,38.992955,NA,c(-76.942117, 38.992955)
"8839","Anthidium oblongatum (Illiger, 1806)","Megachilidae","Anthidium","Anthidium oblongatum",2019,9,24,"jtlamont","Susanna Heideman",NA,"Massachusetts",NA,"North America",-71.2566,42.3666,NA,c(-71.2566, 42.3666)
"8840","Anthidium oblongatum (Illiger, 1806)","Megachilidae","Anthidium","Anthidium oblongatum",2019,9,13,"Even Dankowicz","John Ascher",NA,"Massachusetts",NA,"North America",-71.256393,42.366593,NA,c(-71.256393, 42.366593)
"8841","Anthidium oblongatum (Illiger, 1806)","Megachilidae","Anthidium","Anthidium oblongatum",2019,9,5,"Jason P. Mazurowski","Spencer Hardy","FEMALE","Vermont","Ferrisburgh 2","North America",-73.24781,44.2239,NA,c(-73.24781, 44.2239)
"8842","Anthidium oblongatum (Illiger, 1806)","Megachilidae","Anthidium","Anthidium oblongatum",2019,9,6,"Jason P. Mazurowski","Spencer Hardy","FEMALE","Vermont","Shelburne 1","North America",-73.23714,44.37278,NA,c(-73.23714, 44.37278)
"8843","Anthidium oblongatum (Illiger, 1806)","Megachilidae","Anthidium","Anthidium oblongatum",2019,9,6,"Jason P. Mazurowski","Spencer Hardy","FEMALE","Vermont","Shelburne 1","North America",-73.23714,44.37278,NA,c(-73.23714, 44.37278)
"8844","Anthidium oblongatum (Illiger, 1806)","Megachilidae","Anthidium","Anthidium oblongatum",2019,9,6,"Jason P. Mazurowski","Spencer Hardy","FEMALE","Vermont","Shelburne 2","North America",-73.235214,44.370422,NA,c(-73.235214, 44.370422)
"8845","Anthidium oblongatum (Illiger, 1806)","Megachilidae","Anthidium","Anthidium oblongatum",2019,9,6,"Jason P. Mazurowski","Spencer Hardy","FEMALE","Vermont","Shelburne 2","North America",-73.235214,44.370422,NA,c(-73.235214, 44.370422)
"8846","Anthidium oblongatum (Illiger, 1806)","Megachilidae","Anthidium","Anthidium oblongatum",2019,9,6,"Jason P. Mazurowski","Spencer Hardy","MALE","Vermont","Shelburne 2","North America",-73.235214,44.370422,NA,c(-73.235214, 44.370422)
"8847","Anthidium oblongatum (Illiger, 1806)","Megachilidae","Anthidium","Anthidium oblongatum",2019,9,6,"Jason P. Mazurowski","Spencer Hardy","FEMALE","Vermont","Shelburne 2","North America",-73.235214,44.370422,NA,c(-73.235214, 44.370422)
"8848","Anthidium oblongatum (Illiger, 1806)","Megachilidae","Anthidium","Anthidium oblongatum",2019,9,6,"Jason P. Mazurowski","Spencer Hardy","FEMALE","Vermont","Shelburne 2","North America",-73.235214,44.370422,NA,c(-73.235214, 44.370422)
"8849","Anthidium oblongatum (Illiger, 1806)","Megachilidae","Anthidium","Anthidium oblongatum",2019,9,6,"Jason P. Mazurowski","Spencer Hardy","FEMALE","Vermont","Shelburne 2","North America",-73.235214,44.370422,NA,c(-73.235214, 44.370422)
"8850","Anthidium oblongatum (Illiger, 1806)","Megachilidae","Anthidium","Anthidium oblongatum",2019,9,6,"Jason P. Mazurowski","Spencer Hardy","MALE","Vermont","Shelburne 2","North America",-73.235214,44.370422,NA,c(-73.235214, 44.370422)
"8851","Anthidium oblongatum (Illiger, 1806)","Megachilidae","Anthidium","Anthidium oblongatum",2019,9,6,"Jason P. Mazurowski","Spencer Hardy","FEMALE","Vermont","Shelburne 2","North America",-73.235214,44.370422,NA,c(-73.235214, 44.370422)
"8852","Anthidium oblongatum (Illiger, 1806)","Megachilidae","Anthidium","Anthidium oblongatum",2019,9,6,"Jason P. Mazurowski","Spencer Hardy","FEMALE","Vermont","Shelburne 2","North America",-73.235214,44.370422,NA,c(-73.235214, 44.370422)
"8853","Anthidium oblongatum (Illiger, 1806)","Megachilidae","Anthidium","Anthidium oblongatum",2019,9,6,"Jason P. Mazurowski","Spencer Hardy","FEMALE","Vermont","Shelburne 2","North America",-73.235214,44.370422,NA,c(-73.235214, 44.370422)
"8854","Anthidium oblongatum (Illiger, 1806)","Megachilidae","Anthidium","Anthidium oblongatum",2019,9,6,"Jason P. Mazurowski","Spencer Hardy","FEMALE","Vermont","Shelburne 2","North America",-73.235214,44.370422,NA,c(-73.235214, 44.370422)
"8855","Anthidium oblongatum (Illiger, 1806)","Megachilidae","Anthidium","Anthidium oblongatum",2019,9,6,"Jason P. Mazurowski","Spencer Hardy","FEMALE","Vermont","Shelburne 2","North America",-73.235214,44.370422,NA,c(-73.235214, 44.370422)
"8856","Anthidium oblongatum (Illiger, 1806)","Megachilidae","Anthidium","Anthidium oblongatum",2019,9,6,"Jason P. Mazurowski","Spencer Hardy","FEMALE","Vermont","Shelburne 2","North America",-73.235214,44.370422,NA,c(-73.235214, 44.370422)
"8857","Anthidium oblongatum (Illiger, 1806)","Megachilidae","Anthidium","Anthidium oblongatum",2019,9,6,"Jason P. Mazurowski","Spencer Hardy","FEMALE","Vermont","Shelburne 2","North America",-73.235214,44.370422,NA,c(-73.235214, 44.370422)
"8858","Anthidium oblongatum (Illiger, 1806)","Megachilidae","Anthidium","Anthidium oblongatum",2019,9,6,"Jason P. Mazurowski","Spencer Hardy","FEMALE","Vermont","Shelburne 2","North America",-73.235214,44.370422,NA,c(-73.235214, 44.370422)
"8859","Anthidium oblongatum (Illiger, 1806)","Megachilidae","Anthidium","Anthidium oblongatum",2019,9,6,"Jason P. Mazurowski","Spencer Hardy","MALE","Vermont","Shelburne 2","North America",-73.235214,44.370422,NA,c(-73.235214, 44.370422)
